seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
48,0.07,0.16,0.05,6.249953766634323,6.442838884326982,2.5827997665441345,9.025638650871116,0.0012101114966559271,4.94986171773244,16,750
48,0.07,0.16,0.12,6.131747958925782,6.131747958917528,3.2870523863976615,9.41880034531519,0.001586803203747409,2.799065944457113,16,750
48,0.07,0.16,0.22,4.656662331555433,4.656662331548435,4.405962539395873,9.062624870944308,0.001896141460335352,1.8620553570324043,16,750
48,0.07,0.16,0.3,3.6308811745011695,3.630881174496353,4.226434732235947,7.8573159067323,0.0019869457164082556,1.557416846761163,16,750
48,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.23391538765981185,11.49189092734511,16,750
48,0.07,0.28,0.05,7.363116140929326,8.015020694131227,1.299610618258232,9.314631312389459,0.0023594136343072945,2.433385805054373,16,750
48,0.07,0.28,0.12,6.398947615389895,6.4181214145086765,2.904253702363714,9.32237511687239,0.002630754631610391,2.006723721973841,16,750
48,0.07,0.28,0.22,4.833917091157694,4.833917091150994,3.749576011330431,8.583493102481425,0.0019526608704092305,2.031278123075361,16,750
48,0.07,0.28,0.3,3.8898312484068303,3.8898312484003146,4.3045632849190385,8.194394533319354,0.001497233727035318,2.123188819266389,16,750
48,0.07,0.42,0.0,0.031436874703421935,0.0387030996591321,0.004856392311502478,0.04355949197063458,0.23390710291142872,11.606645176604715,16,750
48,0.07,0.42,0.05,6.863154643599548,7.36909250940111,1.1578983557189257,8.526990865120036,0.0011571148595404196,4.922565464719038,16,750
48,0.07,0.42,0.12,6.561934266388325,6.72184635436135,2.8337960727328975,9.555642427094249,0.0016627438495594045,4.495916754860819,16,750
48,0.07,0.42,0.22,5.7628612955608824,5.770753139494445,4.088639669156192,9.859392808650638,0.001950251938619563,3.442991332621682,16,750
48,0.07,0.42,0.3,5.178698146550812,5.178698146544245,4.275755256455258,9.454453402999503,0.002079818361070916,2.6515399372745914,16,750
48,0.1,0.0,0.0,0.0,0.0,0.00043651857536752825,0.00043651857536752825,0.4487132586926155,9.843882230551175,16,750
48,0.1,0.0,0.05,0.0,0.0,1.0865754460136703,1.0865754460136703,0.0015577816177765765,5.1264157726620265,16,750
48,0.1,0.0,0.12,0.0,0.0,1.8325662063880679,1.8325662063880679,0.0018879577373060363,4.144408404085935,16,750
48,0.1,0.0,0.22,0.0,0.0,2.4958386383528337,2.4958386383528337,0.0020125487983154483,3.085145966740556,16,750
48,0.1,0.0,0.3,0.0009739309930626439,0.0009739309909164717,3.00591903071278,3.0068929617036964,0.0020061027139431824,2.4716431525913842,16,750
48,0.1,0.05,0.0,0.033753095131753064,0.11505785997167561,0.00437888955046295,0.11943674952213856,0.24791865990084072,12.190878657186486,16,750
48,0.1,0.05,0.05,5.951798466974489,6.938379729644984,0.6049622337450256,7.543341963390009,0.001734891911051271,6.760226508871043,16,750
48,0.1,0.05,0.12,5.861395594325541,5.954528268302969,1.9261456956042209,7.88067396390719,0.002389611583632866,5.295869260827359,16,750
48,0.1,0.05,0.22,5.4356214026581124,5.435621402648557,3.1407812552828998,8.576402657931457,0.002826306707495778,4.5829351561037,16,750
48,0.1,0.05,0.3,5.035792574372494,5.035792574364278,3.5813141917959563,8.617106766160234,0.002964343332892726,3.9894401124695187,16,750
48,0.1,0.1,0.0,8.751392749373199e-05,0.031386056111258775,0.006254710948840891,0.03764076706009967,0.24271057014118008,11.77008076211062,16,750
48,0.1,0.1,0.05,6.217875318974768,6.491184826752638,1.7727976266849557,8.263982453437594,0.0015682304636904481,4.834036888677609,16,750
48,0.1,0.1,0.12,5.906904680073354,5.906904680066871,3.4398295080058143,9.346734188072686,0.002309863986877164,4.246121016335368,16,750
48,0.1,0.1,0.22,4.850285730867068,4.850285730860594,4.340275018235331,9.190560749095924,0.0027839266520992886,3.154780799461744,16,750
48,0.1,0.1,0.3,4.171404652683919,4.171404652677988,4.50762011130585,8.679024763983838,0.003029074081542343,2.406190945189804,16,750
48,0.1,0.12,0.0,0.0,0.0,0.007241289912749638,0.007241289912749638,0.23926314230564028,11.742097175829496,16,750
48,0.1,0.12,0.05,6.210707991151381,6.347012497180798,1.7021109774971381,8.049123474677936,0.0015306591919413345,4.695080294384233,16,750
48,0.1,0.12,0.12,5.847664940532438,5.847664940527934,3.2914471686437894,9.139112109171723,0.002236425441727303,3.683939976785028,16,750
48,0.1,0.12,0.22,4.547485780216567,4.547485780213732,4.515211193280546,9.062696973494278,0.002731717740848294,2.6087449334044304,16,750
48,0.1,0.12,0.3,4.09318962468677,4.093189624684442,4.453360108021869,8.54654973270631,0.002993933060780731,2.0422460853641202,16,750
48,0.1,0.16,0.0,0.020518231721167846,0.045894237938591154,0.003008721713787521,0.048902959652378675,0.2413097476094054,11.250638134299209,16,750
48,0.1,0.16,0.05,5.808938419365241,5.914325612567001,2.592467063555352,8.506792676122354,0.0016866103672775862,5.320719124259826,16,750
48,0.1,0.16,0.12,5.56706395285746,5.567063952850291,3.319118094380911,8.886182047231202,0.002264842143897859,2.979708493868783,16,750
48,0.1,0.16,0.22,4.124250928706994,4.1242509287030025,4.4677611196476725,8.592012048350675,0.002740715515075409,2.01558914050121,16,750
48,0.1,0.16,0.3,3.2446604892413915,3.2446604892381012,4.194169601355574,7.438830090593675,0.002897994001783034,1.715209214739881,16,750
48,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.22921055781420618,11.870352682491674,16,750
48,0.1,0.28,0.05,6.534306838846597,6.912065762007701,1.4650489532483233,8.377114715256024,0.0032506518209722167,2.436849346794197,16,750
48,0.1,0.28,0.12,5.735043392030557,5.740536932678939,2.870897322673617,8.611434255352556,0.0036868350894713373,2.0733231517230157,16,750
48,0.1,0.28,0.22,4.375339157953532,4.375339157945896,3.611422891171808,7.986762049117704,0.002824915848511846,2.2382814315548965,16,750
48,0.1,0.28,0.3,3.7261434283992165,3.726143428394476,4.155145190735784,7.88128861913026,0.002249013826174087,2.4047947367113296,16,750
48,0.1,0.42,0.0,0.0,0.010505855034430245,0.0,0.010505855034430245,0.23925097364853642,11.860324161209922,16,750
48,0.1,0.42,0.05,6.163351177371828,6.432070675430142,1.3578315979754438,7.789902273405586,0.0016659282587127497,5.439397682529035,16,750
48,0.1,0.42,0.12,5.853292411101142,5.953139167544419,3.0535072295708865,9.006646397115306,0.0024099240773787834,4.875575201344321,16,750
48,0.1,0.42,0.22,5.221560294876117,5.22271600804541,4.1977228686546475,9.420438876700057,0.002853273794272887,3.7544944362724815,16,750
48,0.1,0.42,0.3,4.747266271735729,4.747266271728991,4.306545272491007,9.053811544219998,0.0030618562058522822,2.9259897486934228,16,750
48,0.22,0.0,0.0,0.02447259793388301,0.06649816579701828,0.0,0.06649816579701828,0.44493091489719844,10.078387091519323,16,750
48,0.22,0.0,0.05,0.0,0.0,1.1691280136266877,1.1691280136266877,0.0055737462518036015,5.060143580787585,16,750
48,0.22,0.0,0.12,0.0,0.0,2.130667047669775,2.130667047669775,0.007484851985688659,4.019735055623839,16,750
48,0.22,0.0,0.22,0.0,0.0,2.8348451564541275,2.8348451564541275,0.008538713614395739,3.0222516047892145,16,750
48,0.22,0.0,0.3,0.0,0.0,3.2584308985490207,3.2584308985490207,0.008775788837220634,2.4312802090021326,16,750
48,0.22,0.05,0.0,0.0,0.0,0.003326161410391326,0.003326161410391326,0.24298756851902437,12.224400459357414,16,750
48,0.22,0.05,0.05,3.543748268034937,3.635875417712492,1.1748252535718167,4.810700671284309,0.004209286369964283,7.246174103413781,16,750
48,0.22,0.05,0.12,3.9256628366229687,3.925662836612311,2.4620130636396294,6.38767590025194,0.0060383001102016845,6.030478345794406,16,750
48,0.22,0.05,0.22,3.7287529937898976,3.7287529937809314,3.364971538802105,7.093724532583036,0.007456715505697983,4.720723227800297,16,750
48,0.22,0.05,0.3,3.4626658104618846,3.4626658104523784,3.5548691917797037,7.017535002232082,0.00808704393096232,3.8966456904088114,16,750
48,0.22,0.1,0.0,0.026184340501999803,0.0378945689493454,0.020855979706102423,0.05875054865544782,0.24991523016650113,11.818833475651827,16,750
48,0.22,0.1,0.05,3.9755948885224752,3.987723756334866,2.2491969665220273,6.236920722856894,0.0031577349802587923,6.347532240638285,16,750
48,0.22,0.1,0.12,3.6705427454686457,3.6705427454616517,3.3676840402026844,7.038226785664336,0.005041247162297811,5.4503068425274535,16,750
48,0.22,0.1,0.22,3.223818826976034,3.223818826972302,3.948095292844362,7.171914119816664,0.006432030384064922,3.98861458224439,16,750
48,0.22,0.1,0.3,3.034356236984789,3.0343562369806705,3.888809840474136,6.923166077454806,0.00723904412499665,3.124568401214872,16,750
48,0.22,0.12,0.0,0.0010415983029745668,0.0010415983008540408,0.05037441336007198,0.05141601166092602,0.24348247610877816,11.934654635464465,16,750
48,0.22,0.12,0.05,4.119052923223984,4.124978073260971,2.1334527665097585,6.25843083977073,0.0029613579718623046,5.876424364549583,16,750
48,0.22,0.12,0.12,3.847984811569501,3.847984811564974,3.3624691224898946,7.210453934054868,0.00479553716224454,4.716937484777679,16,750
48,0.22,0.12,0.22,3.402388281525563,3.4023882815222337,3.9697841555851703,7.3721724371074036,0.006227471084716848,3.4004617501132266,16,750
48,0.22,0.12,0.3,3.0110400885266273,3.011040088522451,3.5082927854950823,6.519332874017533,0.0070646280388095735,2.7338626327581292,16,750
48,0.22,0.16,0.0,0.0,0.0,0.031295628972848766,0.031295628972848766,0.2410065546543072,11.985314570559979,16,750
48,0.22,0.16,0.05,4.108575040043725,4.108575040035578,2.1963514428138406,6.304926482849418,0.0030844837849122947,6.0623840516654885,16,750
48,0.22,0.16,0.12,3.6861875686429526,3.686187568638089,3.2084639150149563,6.894651483653045,0.004741400804633882,3.6702483202559693,16,750
48,0.22,0.16,0.22,2.890016830359957,2.890898747644921,3.909204708197789,6.80010345584271,0.006161079290332636,2.6431192750615202,16,750
48,0.22,0.16,0.3,2.3764897063771464,2.376489706373707,3.6041666936604635,5.980656400034171,0.006855395640795672,2.328094381543599,16,750
48,0.22,0.28,0.0,0.005710125134380295,0.016761285562790995,0.0,0.016761285562790995,0.23418801811646706,11.90797290111399,16,750
48,0.22,0.28,0.05,3.646121182812799,3.6828780449009058,1.518157329987309,5.201035374888215,0.005718125515262696,2.521369464138661,16,750
48,0.22,0.28,0.12,3.730419324350123,3.730419324341142,2.359799944764603,6.090219269105745,0.006995721454167629,2.507788033093487,16,750
48,0.22,0.28,0.22,3.14770017362977,3.1477001736258865,3.1436209931134322,6.291321166739319,0.006327042378104154,2.9184767447257305,16,750
48,0.22,0.28,0.3,2.76954759095685,2.7695475909522864,3.2171835976085754,5.986731188560862,0.005946852283189356,2.5840128353523655,16,750
48,0.22,0.42,0.0,0.0010523773632176159,0.00105237736109709,0.017098855850850136,0.018151233211947226,0.23460825501017907,12.018854778968734,16,750
48,0.22,0.42,0.05,4.051738841610831,4.092016269313743,2.0947757412527594,6.186792010566503,0.00349465989877952,7.267479197721044,16,750
48,0.22,0.42,0.12,4.044275596031328,4.059232492996347,3.3285806664420328,7.387813159438379,0.005410131300584991,6.085471764056121,16,750
48,0.22,0.42,0.22,3.6744344937771007,3.6744344937701414,4.037147282884565,7.711581776654706,0.00678476231373353,4.521968396699467,16,750
48,0.22,0.42,0.3,3.4385686088596072,3.438568608852124,3.962657358973516,7.40122596782564,0.007538543567295937,3.5917621704927827,16,750
48,0.5,0.0,0.0,0.0063816293663711,0.006381629364279107,0.0,0.006381629364279107,0.4557832761970646,10.087763962196467,16,750
48,0.5,0.0,0.05,0.0,0.0,0.8445498747872129,0.8445498747872129,0.01523366549719605,4.630801723171161,16,750
48,0.5,0.0,0.12,0.0,0.0,1.9455275756576975,1.9455275756576975,0.022208498019873478,3.7513218654907208,16,750
48,0.5,0.0,0.22,0.009338897810616809,0.009338897808520596,2.730177823784574,2.7395167215930947,0.02821289467772219,2.935408881712285,16,750
48,0.5,0.0,0.3,0.01778649330751647,0.01778649330544091,3.0492031735310334,3.0669896668364744,0.03106254698812557,2.3808475542331724,16,750
48,0.5,0.05,0.0,0.019070432115906866,0.020969496325387915,0.019414312654721044,0.04038380898010896,0.24541244852135108,12.09473411111431,16,750
48,0.5,0.05,0.05,1.2539076501835131,1.2539076501735296,2.1184977807651872,3.372405430938717,0.008504715189142677,6.641676928320849,16,750
48,0.5,0.05,0.12,1.4959962139190677,1.4959962139158907,2.8666715045135582,4.362667718429449,0.014545522967045341,4.881870753842352,16,750
48,0.5,0.05,0.22,1.5342129486503655,1.545634823349599,3.1183210312858822,4.663955854635481,0.02046521236700152,3.2809665826101497,16,750
48,0.5,0.05,0.3,1.5206496732197847,1.5364022731504745,3.144685427138678,4.681087700289153,0.02404381478237303,2.5309745033633364,16,750
48,0.5,0.1,0.0,0.0,0.0,0.03952275243515013,0.03952275243515013,0.24045574892952096,12.135542101277577,16,750
48,0.5,0.1,0.05,1.702799765295988,1.7027997652890579,1.788728184234542,3.4915279495236,0.005599074822132885,7.619025242034557,16,750
48,0.5,0.1,0.12,1.9049701859318358,1.9049701859274337,2.4425097637616426,4.347479949689077,0.01024844827414833,5.1546453683906535,16,750
48,0.5,0.1,0.22,1.9360265609394194,1.9360265609371687,2.5051009410018126,4.441127501938981,0.015209175288752002,3.3075449576941565,16,750
48,0.5,0.1,0.3,1.8520231589647604,1.8520231589623286,2.4619026326721016,4.31392579163443,0.0187553801358823,2.5482355262812604,16,750
48,0.5,0.12,0.0,0.06165212218777183,0.06165212218368765,0.03050006222060231,0.09215218440428996,0.24254279302388698,12.011328118964087,16,750
48,0.5,0.12,0.05,1.6267596068008248,1.6267596067916354,1.5379375645420965,3.164697171333732,0.004966347042476155,7.219635856766235,16,750
48,0.5,0.12,0.12,1.8188065655274248,1.8188065655249313,2.2847583815744397,4.103564947099371,0.009270482587418843,4.657565578983914,16,750
48,0.5,0.12,0.22,1.917438817463567,1.9174388174612829,2.075420339476429,3.992859156937712,0.014202248119073935,3.0263168265649143,16,750
48,0.5,0.12,0.3,1.848348164171004,1.8483481641685706,2.004828497559519,3.8531766617280896,0.01785078123290541,2.3939624476219827,16,750
48,0.5,0.16,0.0,0.0,0.0,0.0589381190112479,0.0589381190112479,0.24762034748166492,12.004516477806465,16,750
48,0.5,0.16,0.05,1.1624844576647348,1.1933902738532227,1.1856999564974309,2.379090230350654,0.004673460169861773,6.366373924064496,16,750
48,0.5,0.16,0.12,1.6022016910583932,1.602201691053353,1.739585139006043,3.3417868300593963,0.008562260525275547,3.817125928435215,16,750
48,0.5,0.16,0.22,1.7651728437672896,1.7651728437646848,1.93101092272398,3.696183766488665,0.013427169087627151,2.524802679673282,16,750
48,0.5,0.16,0.3,1.7225771476113174,1.7225771476086027,1.9851076841990394,3.707684831807642,0.017138995286596483,2.0500337001209537,16,750
48,0.5,0.28,0.0,0.02221601553515551,0.04046261496721826,0.017610171954138387,0.058072786921356645,0.23519120105740873,12.130513197588295,16,750
48,0.5,0.28,0.05,0.7660148155689921,0.7660148155579658,1.188895408189827,1.9549102237477929,0.007176298995943044,5.379724849492075,16,750
48,0.5,0.28,0.12,0.9375043902546992,0.9375043902440345,1.6723166630825363,2.609821053326571,0.010335200866353113,3.7280844330787484,16,750
48,0.5,0.28,0.22,1.0094544588409242,1.0094544588346044,1.9052409258526954,2.9146953846873,0.013590917958186288,2.1128860470973008,16,750
48,0.5,0.28,0.3,1.0838038367132954,1.0838038367071343,2.061695734160681,3.1454995708678153,0.016758407663497944,1.5444525837749914,16,750
48,0.5,0.42,0.0,0.0,0.0,0.013811297437455128,0.013811297437455128,0.24189588727109712,12.079413513538361,16,750
48,0.5,0.42,0.05,1.6717452697741304,1.6834105318583519,2.2243849826187967,3.9077955144771486,0.0064691801892527104,7.764679113801187,16,750
48,0.5,0.42,0.12,1.8451092681534718,1.8451092681468624,2.838292853058015,4.683402121204877,0.011615096707959835,5.343424942281896,16,750
48,0.5,0.42,0.22,1.8344060139346188,1.8344060139279867,2.9441651898837007,4.778571203811687,0.01680885194710087,3.4225606358566503,16,750
48,0.5,0.42,0.3,1.699281083416881,1.6992810834120666,2.819497219687948,4.518778303100015,0.020309373150183243,2.6082846315473383,16,750
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035204372026274,11.593543651243024,16,750
49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.1442385292168093e-07,4.21355958955143,16,750
49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.980227868782659e-15,0.0,16,750
49,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.8796506835424793e-15,0.0,16,750
49,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.861014334298088e-15,0.0,16,750
49,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2880381334941778,4.0752421488970985,16,750
49,0.0,0.05,0.05,0.0,0.0,0.0,0.0,4.913004440645621e-08,1.0000000460754985,16,750
49,0.0,0.05,0.12,0.0,0.0,0.0,0.0,2.5823189602372566e-14,0.0,16,750
49,0.0,0.05,0.22,0.0,0.0,0.0,0.0,3.1158666838542802e-15,0.0,16,750
49,0.0,0.05,0.3,0.0,0.0,0.0,0.0,4.126517053263084e-15,0.0,16,750
49,0.0,0.1,0.0,0.012517788517953043,0.012517788513819128,0.025611212301374753,0.03812900081519388,0.3099618057059263,2.557052495388042,16,750
49,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.2889148851361332e-09,0.0,16,750
49,0.0,0.1,0.12,0.0,0.0,0.0,0.0,2.4790330704745545e-15,0.0,16,750
49,0.0,0.1,0.22,0.0,0.0,0.0,0.0,2.5339978254700327e-15,0.0,16,750
49,0.0,0.1,0.3,0.0,0.0,0.0,0.0,6.016999624681446e-15,0.0,16,750
49,0.0,0.12,0.0,0.0,0.024254946666904087,0.02448469936440878,0.04873964603131287,0.3188821965559963,2.078510134274158,16,750
49,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.6458097218980066e-10,0.0,16,750
49,0.0,0.12,0.12,0.0,0.0,0.0,0.0,2.8929783796744973e-15,0.0,16,750
49,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.3300139774103092e-15,0.0,16,750
49,0.0,0.12,0.3,0.0,0.0,0.0,0.0,5.847661404331736e-15,0.0,16,750
49,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.3288964266298056,1.4972795422225278,16,750
49,0.0,0.16,0.05,0.0,0.0,0.0,0.0,6.138297792986668e-12,0.0,16,750
49,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.8795440241326036e-15,0.0,16,750
49,0.0,0.16,0.22,0.0,0.0,0.0,0.0,2.848326124865058e-15,0.0,16,750
49,0.0,0.16,0.3,0.0,0.0,0.0,0.0,5.015102089431012e-15,0.0,16,750
49,0.0,0.28,0.0,0.0008677047591377773,0.04466276196967944,0.0026052309034504395,0.04726799287312988,0.3339013679906153,1.2584763181357712,16,750
49,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.5698813844702505e-13,0.0,16,750
49,0.0,0.28,0.12,0.0,0.0,0.0,0.0,2.9652814560836642e-15,0.0,16,750
49,0.0,0.28,0.22,0.0,0.0,0.0,0.0,3.0133797196371975e-15,0.0,16,750
49,0.0,0.28,0.3,0.0,0.0,0.0,0.0,6.695936154819134e-15,0.0,16,750
49,0.0,0.42,0.0,0.0,0.0,0.034999169762883864,0.034999169762883864,0.30039640771265896,3.0658259080991566,16,750
49,0.0,0.42,0.05,0.0,0.0,0.0,0.0,9.005644800192486e-09,0.0,16,750
49,0.0,0.42,0.12,0.0,0.0,0.0,0.0,2.7018084983747626e-15,0.0,16,750
49,0.0,0.42,0.22,0.0,0.0,0.0,0.0,4.25408528945055e-15,0.0,16,750
49,0.0,0.42,0.3,0.0,0.0,0.0,0.0,4.2651909826274575e-15,0.0,16,750
49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5464306066365198,11.256656754532688,16,750
49,0.02,0.0,0.05,0.0,0.0,0.45036677330044694,0.45036677330044694,6.875476626158646e-05,4.500382245992042,16,750
49,0.02,0.0,0.12,0.0,0.0,0.7470819661857367,0.7470819661857367,8.073956798599973e-05,2.841563200089388,16,750
49,0.02,0.0,0.22,0.0,0.0,1.2928482735081555,1.2928482735081555,8.36561434074629e-05,2.058656226965401,16,750
49,0.02,0.0,0.3,0.0,0.0027944062056440844,1.7806504770544076,1.7834448832600516,8.160440891751336e-05,1.7882595636856629,16,750
49,0.02,0.05,0.0,0.027174377758564794,0.062347516037225215,0.0,0.062347516037225215,0.2562573975732235,4.996752933306239,16,750
