variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
dephasing,narma10,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0022138714349258,1.0147586859627171,0.001
dephasing,lorenz,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0037424433847968,1.0114088686567866,1e-08
dephasing,lorenz,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0016965954776358,1.0162754746134224,1e-08
dephasing,lorenz,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0049723503156909,1.009430292102368,1e-08
dephasing,lorenz,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.002428696970284,1.0142011515345035,1e-08
dephasing,lorenz,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018624474949895,1.0157584234029085,0.001
dephasing,lorenz,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0047566386102107,1.0097449166902883,1e-08
dephasing,lorenz,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018302045573895,1.0158564367851535,1e-08
dephasing,lorenz,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0032490816379913,1.0123542050121592,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.003365539626168,1.0121214673310333,1e-08
dephasing,lorenz,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848105843,1.0026944750194289,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-07
dephasing,narma10,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001808493366409,1.0159105866626308,1e-08
dephasing,lorenz,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0023858228659959,1.0143095433943579,1e-05
dephasing,lorenz,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017920910023208,1.0159738130479057,0.0001
dephasing,lorenz,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.002644901845596,1.0136745642318346,1e-08
dephasing,lorenz,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0024892322591845,1.0140504158391601,1e-08
dephasing,lorenz,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848108662,1.0026944750194378,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017493111024642,1.016107476777433,0.01
dephasing,lorenz,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0027636646116536,1.0133985069606637,1e-08
dephasing,lorenz,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0016171234703983,1.0165352888932135,1e-06
dephasing,lorenz,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0034290245941209,1.011997204635835,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0037387469754804,1.0114155762301316,1e-08
dephasing,lorenz,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789684731645,1.0026944750169375,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-05
dephasing,narma10,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020546917550264,1.0151967746167523,0.1
dephasing,lorenz,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0021511701389099,1.0149285679722289,0.0001
dephasing,lorenz,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001774415819852,1.0160287929947571,0.001
dephasing,lorenz,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0024574989641897,1.0141291014407812,1e-08
dephasing,lorenz,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0022302514387305,1.01471486232011,1e-08
dephasing,lorenz,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896830009234,1.0026944749623135,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-05
dephasing,narma10,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001746158537801,1.016116655199423,0.01
dephasing,lorenz,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0021488471255007,1.0149349279988489,1e-08
dephasing,lorenz,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001602221310025,1.0165849462855352,1e-05
dephasing,lorenz,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0036424950746716,1.0115921222330266,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004818575544494,1.0096533308274942,1e-08
dephasing,lorenz,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848061545,1.0026944750192892,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-05
dephasing,narma10,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0019474870973233,1.0155049464038315,0.01
dephasing,lorenz,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789684811033,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018485845329361,1.0157998027722384,0.001
dephasing,lorenz,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789684807266,1.0026944750193243,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-07
dephasing,narma10,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018999991079491,1.0156456092244988,0.01
dephasing,lorenz,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0019386513109512,1.0155312735628046,1e-08
dephasing,lorenz,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001923832662027,1.0155749623870847,1e-06
dephasing,lorenz,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789674260447,1.002694474686452,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,0.001
dephasing,narma10,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017501146075434,1.016103629576136,0.01
dephasing,lorenz,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018283747992078,1.015862033900571,1e-07
dephasing,lorenz,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017923513501232,1.0159730063102057,0.001
dephasing,lorenz,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0037463634379666,1.0114017610233588,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017927075413247,1.0159719018412847,1e-07
dephasing,lorenz,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789583179252,1.0026944718118065,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1.0
dephasing,narma10,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020953690294883,1.0150109949426525,1e-06
dephasing,lorenz,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197637690295062,1.0026936571394345,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,100.0
