task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,44,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001073706406951,9.268254360102217e-05,1e-08
narma10,44,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.628379484969972,0.6888906402447167,1e-06
lorenz,44,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001528144056479,0.0001749009038955,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2469320010416579,0.1423834817099144,1e-07
mackey_glass,44,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001298834753904,0.0001200377291616,1e-08
narma10,44,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6532501492157033,0.7296935441569491,1e-06
lorenz,44,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000131059298028,0.0001368302099969,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2541318426435843,0.1550297499140812,1e-08
mackey_glass,44,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0363119704246042,1.0353480603347136,1000.0
narma10,44,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0511160767535936,1.0059510275483152,1000.0
lorenz,44,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1340280571410004,1.0003405207462617,1000.0
sunspots_annual,44,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0703002603012457,1.124839832582209,1000.0
mackey_glass,44,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004160576639298,0.0003218221953295,1e-08
narma10,44,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.438090538166722,0.4407769345512924,1e-08
lorenz,44,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0007150635088188,0.001396222576062,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4419475893079502,0.3778253651983504,1e-08
mackey_glass,44,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001498761377519,0.0001456807186064,1e-08
narma10,44,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2229559225654705,0.260318840020435,1e-06
lorenz,44,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.469541263554558e-05,0.0001071237935559,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2217520877164392,0.1965101293785999,0.0001
mackey_glass,44,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001183686610715,0.000131435884538,1e-08
narma10,44,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.3499483789190331,0.4202360302885447,1e-08
lorenz,44,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,6.330173306909941e-05,7.101717779026056e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.225847039595715,0.1884819078082924,0.0001
mackey_glass,44,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001010875373785,0.0001122241181557,1e-08
narma10,44,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.539330946414034,0.6197662228101815,1e-08
lorenz,44,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,6.185183968254364e-05,6.894466367520971e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2225231499147839,0.1945155142857665,0.0001
mackey_glass,44,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0358947833941812,1.0348220342003922,100.0
narma10,44,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0486563095362031,1.006208679431411,10.0
lorenz,44,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.131762726576151,0.993563827728389,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0690597914973896,1.1255449726560087,1000.0
mackey_glass,44,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4937631135706838,0.4354919691105586,1e-08
narma10,44,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0437713420191437,1.0337437937125138,0.0001
lorenz,44,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0580208289126471,0.985400444570484,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.9991355750402742,1.0897119740217718,0.0001
mackey_glass,44,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7120553375021277,0.6320632568740393,1e-08
narma10,44,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.04108600566648,1.0371312001465574,0.0001
lorenz,44,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.118572333852361,0.963506167257374,1e-05
sunspots_annual,44,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2758550244338463,0.3763469737788474,1e-08
mackey_glass,44,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8399678797695009,0.841932589597831,1e-08
narma10,44,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0444095725094635,1.018294121098541,0.0001
lorenz,44,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1280453763184266,0.9709750257677692,1e-05
sunspots_annual,44,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.319370050184921,0.5959212340492663,0.0001
mackey_glass,44,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.8862429921703047,0.8989958988218804,1e-08
narma10,44,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0486148655607117,1.0083896634385512,0.001
lorenz,44,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1318538134972198,0.9727189540848492,1e-05
sunspots_annual,44,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.3042884959095551,0.6290872486542859,0.0001
mackey_glass,44,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.028429387270878,1.024398160761435,1e-08
narma10,44,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0516122188306185,1.0059056117477858,1000.0
lorenz,44,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0870123243711178,0.9689438161392518,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.071781363905947,1.1244325171988745,1000.0
mackey_glass,44,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0010281301944983,0.0010973421978989,1e-08
narma10,44,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5213237594682495,0.3972078424260162,1e-08
lorenz,44,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0010638858810795,0.0013624348232326,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3820733163820816,0.3814986104398893,1e-08
mackey_glass,44,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001973078195504,0.0001934443104955,1e-08
narma10,44,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3164213318526563,0.3111994030941427,1e-08
lorenz,44,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,3.880892128301963e-05,4.092849091635528e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2228416033807831,0.1930498087274974,0.0001
mackey_glass,44,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001115714106651,0.000112787983173,1e-08
narma10,44,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5176445880526975,0.4514010166880346,1e-08
lorenz,44,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.047780845666692e-05,8.763898999276539e-06,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.207332360991906,0.1894600136231172,0.0001
mackey_glass,44,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001242392376171,0.000132657532898,1e-08
narma10,44,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6050327910612083,0.5878313741799283,1e-08
lorenz,44,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1032136953846766e-05,1.0113036383621682e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2094543413227281,0.1851019864359884,0.0001
mackey_glass,44,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9017588663731764,0.950249808001033,0.1
narma10,44,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0511552817440484,1.0067917783200082,1000.0
lorenz,44,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0883880508966068,0.9419698821847142,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.070241682704762,1.1252147389837124,1000.0
mackey_glass,44,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002064621780251,0.0003447664231401,1e-08
narma10,44,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.531595308453094,0.789961296517503,1e-08
lorenz,44,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004754294537853,0.0005544668089724,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2786163118141666,0.2315012348284374,1e-05
mackey_glass,44,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,4.438319139709359e-05,4.2616862785974175e-05,1e-08
narma10,44,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3602025097346882,0.3611084851111509,1e-06
lorenz,44,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,3.646198589870204e-05,2.9175173194271747e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2184825803935149,0.1889352993150814,0.001
mackey_glass,44,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,3.239106325871673e-05,3.489887441387222e-05,1e-08
narma10,44,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6221226525008424,0.613959893945477,0.0001
lorenz,44,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.377925064485144e-05,1.0811956475303852e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2150951053021056,0.188187411790485,0.001
mackey_glass,44,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,3.735453116052098e-05,4.1559340100272814e-05,1e-08
narma10,44,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6630060597332987,0.684780032044522,1e-05
lorenz,44,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,9.993929994689056e-06,9.491308437152347e-06,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2128444368575348,0.1837460342121583,0.001
mackey_glass,44,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.023344472942873,1.0088109072016562,10.0
narma10,44,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0500381298751371,1.011628736759275,100.0
lorenz,44,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1317146343254942,0.996654348385754,100.0
sunspots_annual,44,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0590862926761968,1.1422445596258992,10.0
mackey_glass,44,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001747049122013,0.0002169002570249,1e-08
narma10,44,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4136580796461752,0.6295511690980877,1e-08
lorenz,44,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001328087893919,0.000128009630711,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2737544353777149,0.1872263345408125,0.0001
mackey_glass,44,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.536471742168784e-05,5.140128829149431e-05,1e-08
narma10,44,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4569849328121589,0.4595937617549022,1e-06
lorenz,44,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,3.223851360415805e-05,2.191059171367444e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.214111982931447,0.1580408034003036,0.001
mackey_glass,44,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.572926198981128e-05,3.897264294103968e-05,1e-08
narma10,44,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6529301137534435,0.6467118170458177,0.0001
lorenz,44,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.4671584463979303e-05,1.2800214051364442e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2276439962632287,0.1758523266173726,0.001
mackey_glass,44,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.8210505542657366e-05,4.615709061540633e-05,1e-08
narma10,44,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6781227923750669,0.7073600964792464,0.0001
lorenz,44,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,9.562248907042866e-06,9.641193982806084e-06,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2249415588130476,0.177028744007191,0.001
mackey_glass,44,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9167795856661765,1.0219093018657992,0.1
narma10,44,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.044409013896089,1.0029543532495937,100.0
lorenz,44,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0936088618365811,0.8826476924000737,100.0
sunspots_annual,44,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.069041701790648,1.1298258800094918,100.0
mackey_glass,44,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002020697581649,0.0001598650619106,1e-08
narma10,44,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3292329468755149,0.5243561405197421,1e-08
lorenz,44,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,6.44953977172287e-05,0.0001021630891893,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1932424773772524,0.1426422597710407,1e-06
mackey_glass,44,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,3.717390515318187e-05,3.3215243974903566e-05,1e-08
narma10,44,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5327741517411934,0.5113015966469103,1e-08
lorenz,44,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,3.0570807433130265e-05,2.156828133583005e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2159731337298456,0.1488919258860009,0.001
mackey_glass,44,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,3.584986416058137e-05,3.8846793178372606e-05,1e-08
narma10,44,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6773485501827882,0.7126843706696921,0.0001
lorenz,44,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.7450500746732325e-05,1.6116982590904315e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2268382192971229,0.1619410413189333,0.001
mackey_glass,44,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,3.7450987062150726e-05,4.507926289323311e-05,1e-08
narma10,44,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6792245253571146,0.736409331466498,0.0001
lorenz,44,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,2.0226495463365277e-05,2.035002971918159e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2350213068683539,0.1762184663019858,0.001
mackey_glass,44,Z+ZZ,0.04,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9175961513897386,1.0470003311602725,1e-08
narma10,44,Z+ZZ,0.04,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0495720922635108,1.047190292764081,100.0
lorenz,44,Z+ZZ,0.04,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1333841278478818,0.988314447515502,1000.0
sunspots_annual,44,Z+ZZ,0.04,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0732013553664088,1.1230726033727458,1000.0
mackey_glass,44,Z+ZZ,0.04,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005996275805397,0.000432045340684,1e-07
narma10,44,Z+ZZ,0.04,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6679853639913955,0.7365740540308738,1e-05
lorenz,44,Z+ZZ,0.04,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0018127558248297,0.0013102459495782,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2514459965631532,0.2432340345543537,0.0001
mackey_glass,44,Z+ZZ,0.04,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,7.327409938894559e-05,6.224605548830355e-05,1e-08
narma10,44,Z+ZZ,0.04,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6218713653352003,0.6558781853978479,1e-08
lorenz,44,Z+ZZ,0.04,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,6.471375012886584e-05,7.868954745553721e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2461143681030436,0.1917026341939144,0.0001
mackey_glass,44,Z+ZZ,0.04,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,8.576178691480104e-05,6.355537786497585e-05,1e-08
narma10,44,Z+ZZ,0.04,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6567395348854279,0.6854275528951113,1e-08
lorenz,44,Z+ZZ,0.04,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,6.204297311672465e-05,6.737771492361043e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2463714930365823,0.1511330797125391,1e-07
mackey_glass,44,Z+ZZ,0.04,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001392039174602,0.0001208642859382,1e-08
narma10,44,Z+ZZ,0.04,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6606790374205825,0.7329641302682541,1e-05
lorenz,44,Z+ZZ,0.04,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.856932092451797e-05,7.747432209698593e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2575949105214014,0.1514169158220746,1e-07
mackey_glass,44,Z+ZZ,0.04,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036104345656872,1.0349140363824747,1000.0
narma10,44,Z+ZZ,0.04,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.035830692450578,1.0193324423405936,10.0
lorenz,44,Z+ZZ,0.04,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0989964578640277,0.98572517635758,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0696106320809966,1.1234137326821785,1000.0
mackey_glass,44,Z+ZZ,0.04,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004825274685461,0.0002587075374884,1e-08
narma10,44,Z+ZZ,0.04,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5325725188775101,0.496042265921527,1e-08
lorenz,44,Z+ZZ,0.04,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0008630458701521,0.0015137899390606,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3540622710270543,0.2419260241460289,1e-08
mackey_glass,44,Z+ZZ,0.04,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001454956731992,0.0001205763596035,1e-08
narma10,44,Z+ZZ,0.04,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2899102280692077,0.3038281626580758,1e-06
lorenz,44,Z+ZZ,0.04,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.966289968586042e-05,3.937982054697539e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2163191281056995,0.159198528955771,0.0001
mackey_glass,44,Z+ZZ,0.04,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001217681734535,0.0001236695398825,1e-08
narma10,44,Z+ZZ,0.04,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4926497817595164,0.5657699328656793,1e-07
lorenz,44,Z+ZZ,0.04,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.7896736258267094e-05,1.6580857466452348e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2270066532903603,0.1597897375264845,0.0001
mackey_glass,44,Z+ZZ,0.04,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,7.861901064510405e-05,8.465246576044878e-05,1e-08
narma10,44,Z+ZZ,0.04,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6170561910744723,0.703415789286525,1e-06
lorenz,44,Z+ZZ,0.04,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.603831824280915e-05,1.5316486831881845e-05,1e-08
sunspots_annual,44,Z+ZZ,0.04,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2288365678123244,0.2448435519196717,0.001
mackey_glass,44,Z+ZZ,0.07,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0110908536744163,1.0619359217731736,1e-08
narma10,44,Z+ZZ,0.07,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0508979141710353,1.0078826085548502,1000.0
lorenz,44,Z+ZZ,0.07,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1335542410374049,1.0000822366474542,1000.0
sunspots_annual,44,Z+ZZ,0.07,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.073107179946342,1.121530542177932,1000.0
mackey_glass,44,Z+ZZ,0.07,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4284655290891526,0.3296540203772919,1e-08
narma10,44,Z+ZZ,0.07,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0358332479712271,1.1102013481659951,1e-08
lorenz,44,Z+ZZ,0.07,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0610779709814124,0.9840724746148952,1e-08
sunspots_annual,44,Z+ZZ,0.07,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5606887999671007,0.7298796106049142,1e-08
mackey_glass,44,Z+ZZ,0.07,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6708789252635698,0.5522920406402574,1e-08
narma10,44,Z+ZZ,0.07,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0411983366330737,1.0359740991582804,0.001
lorenz,44,Z+ZZ,0.07,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.119535805302472,0.9637037748459644,0.0001
sunspots_annual,44,Z+ZZ,0.07,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3247303150555802,0.5530888713677592,0.001
mackey_glass,44,Z+ZZ,0.07,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8100618010247579,0.8048810944984972,1e-08
narma10,44,Z+ZZ,0.07,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0447737567066882,1.0177778376561242,0.001
lorenz,44,Z+ZZ,0.07,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1292408840264392,0.9698615876874124,0.0001
sunspots_annual,44,Z+ZZ,0.07,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.3170190069369056,0.603659384055466,0.001
mackey_glass,44,Z+ZZ,0.07,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.8603380937114359,0.9038575655074466,1e-07
narma10,44,Z+ZZ,0.07,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0486038260326722,1.0083997328868255,0.01
lorenz,44,Z+ZZ,0.07,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1333743801716942,0.9958134201554208,1.0
sunspots_annual,44,Z+ZZ,0.07,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.3020695288284309,0.6343019366328129,0.001
mackey_glass,44,Z+ZZ,0.07,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0251020431726905,0.9948028557498976,1e-08
narma10,44,Z+ZZ,0.07,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0505321455937178,1.003694185624348,1000.0
