task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,48,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6574125150863953,0.635950176707316,0.0001
sunspots_annual,48,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1474712447910932,0.2085264508932982,1e-08
lorenz,49,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001761492042001,0.0001155239791066,1e-08
mackey_glass,49,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0002015260292558,0.0002201289468771,1e-08
narma10,49,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6645779965959436,0.6274266438088207,1e-08
sunspots_annual,49,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1500760699515243,0.2152182167689599,1e-08
lorenz,50,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.9444092959520827e-05,1.4241343876971968e-05,1e-08
mackey_glass,50,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,5.507243280824724e-05,6.781289615505603e-05,1e-08
narma10,50,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5629705272165627,0.5779714481656093,1e-08
sunspots_annual,50,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1393011905046539,0.204901242389294,1e-05
lorenz,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,6.197578045810105e-05,2.714487930820807e-05,1e-08
mackey_glass,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,5.4126518489425286e-05,6.616917515189044e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5648765644578422,0.5857910022561355,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.13804012603731,0.2080675353567884,1e-05
lorenz,52,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001241288235802,5.4138948196542e-05,1e-08
mackey_glass,52,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001433747681711,0.0001615368803465,1e-08
narma10,52,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6323303600711644,0.6279086220203268,1e-08
sunspots_annual,52,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1464626875851685,0.2019723703123689,1e-07
lorenz,53,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.590998054819933e-05,3.267611153848711e-05,1e-08
mackey_glass,53,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,5.496652256152055e-05,6.089169174324075e-05,1e-08
narma10,53,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6445437363879878,0.6118611279285295,1e-08
sunspots_annual,53,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.126851057220781,0.2228952127538862,1e-07
lorenz,54,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.4440898648952232e-05,1.6313714440833047e-05,1e-08
mackey_glass,54,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.4149364078450995e-05,5.155734788583208e-05,1e-08
narma10,54,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.64446726999562,0.6321528013014364,1e-08
sunspots_annual,54,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.137816607777632,0.1967649961568816,1e-06
lorenz,55,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.644600914644491e-05,2.1948041496068972e-05,1e-08
mackey_glass,55,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.655077690569559e-05,5.348263457226131e-05,1e-08
narma10,55,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6538209147058074,0.6280937764956276,1e-07
sunspots_annual,55,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1542678362263418,0.2103917295086581,1e-08
lorenz,56,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.142015740330777e-05,1.0656981004805878e-05,1e-08
mackey_glass,56,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.578419189859454e-05,2.987470200612734e-05,1e-08
narma10,56,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6117944868086209,0.5993104883160597,1e-08
sunspots_annual,56,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1389459569162503,0.2120099078973469,1e-07
lorenz,57,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.330992142839364e-05,2.531844817631341e-05,1e-08
mackey_glass,57,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.772960651176691e-05,5.621952485767475e-05,1e-08
narma10,57,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6494875175259079,0.6222587692906023,1e-06
sunspots_annual,57,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1469802002577041,0.2022842892374447,1e-07
lorenz,58,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001447948838052,0.0001125126073264,1e-08
mackey_glass,58,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001376346624662,0.0001466242181216,1e-08
narma10,58,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6457798077966783,0.6233308039903827,1e-08
sunspots_annual,58,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1457870428107578,0.202293548346465,1e-07
lorenz,59,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001157080644201,8.135056500203813e-05,1e-08
mackey_glass,59,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001132240443579,0.0001249426194852,1e-08
narma10,59,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6588425598147986,0.6287899507577868,1e-07
sunspots_annual,59,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1315858216756841,0.2059466838978682,1e-07
lorenz,60,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.360168388102623e-05,1.0495611845824389e-05,1e-08
mackey_glass,60,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.4228795842217643e-05,2.91485688403496e-05,1e-08
narma10,60,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6461299844686638,0.6218171693657565,1e-08
sunspots_annual,60,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1423558327333315,0.2133113804649189,1e-08
lorenz,61,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,8.11171148846951e-05,5.8381272980779795e-05,1e-08
mackey_glass,61,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001115287880871,0.0001188818342239,1e-08
narma10,61,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6506089623271757,0.6247392246654256,1e-08
sunspots_annual,61,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1368372382324457,0.2093713014877112,1e-07
lorenz,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1717647932953628,1.0028932923073703,1e-08
mackey_glass,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9960895852807848,0.9976268014087788,10.0
narma10,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0043672586121444,1.0294020558772845,1000.0
sunspots_annual,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.979425336916679,1.0359642793233226,10.0
lorenz,43,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.3631100453581833,1.059634423823281,1000.0
mackey_glass,43,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9900917271667732,1.0004850184812932,1e-08
narma10,43,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9718450698257224,1.0410939557270404,1e-08
sunspots_annual,43,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.6588915615837834,1.0383089025352523,0.01
lorenz,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2211166884042424,1.0056087424459204,1000.0
mackey_glass,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9991158218611011,1.0079939685510455,1000.0
narma10,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0063155683259504,1.027620379176622,1000.0
sunspots_annual,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0055580106724853,1.0082687296805266,1000.0
lorenz,45,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.326791359223948,0.9995400442443824,1000.0
mackey_glass,45,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9710789836382082,0.9767914003888052,1e-08
narma10,45,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9955854224402876,1.1119737528153293,100.0
sunspots_annual,45,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0052665473899898,1.008885050424842,1000.0
lorenz,46,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1353027741200976,0.9827084176533958,1e-08
mackey_glass,46,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9586990208353428,0.9549548562087044,1e-08
narma10,46,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0017222494791125,1.028605987810349,100.0
sunspots_annual,46,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0042288487923148,1.0115025823593609,100.0
lorenz,47,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2281266453490645,1.0054018187074747,1000.0
mackey_glass,47,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.004320886963171,1.0005143094637556,1000.0
narma10,47,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0061943507305322,1.0288376561876484,1000.0
sunspots_annual,47,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0059909745670434,1.0072325181291428,1000.0
lorenz,48,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.180399282486906,1.0177009882943828,1e-08
mackey_glass,48,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9946415139373532,0.969015490677843,1e-08
narma10,48,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.00491707157191,1.0431475428680488,1000.0
sunspots_annual,48,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0057120972685598,1.0090345668841765,1000.0
lorenz,49,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.0065100183665003,0.9490423390372178,1e-08
mackey_glass,49,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8202423324696936,0.9228237148480972,1e-08
narma10,49,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.013841768909289,1.026391596799623,1000.0
sunspots_annual,49,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9883812616818378,0.9961078903038924,1.0
lorenz,50,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2450643680672515,1.0162365392450865,1000.0
mackey_glass,50,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.009824037199243,0.992731956930873,1000.0
narma10,50,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9996012435678078,1.0372148561043788,100.0
sunspots_annual,50,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0060563038879091,1.009518794615588,1000.0
lorenz,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.197398468799861,1.010604790018763,1e-08
mackey_glass,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9876418329438036,0.9928804714059226,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.003165120145774,1.03866321078064,100.0
sunspots_annual,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.004428802480979,1.010155954838657,100.0
lorenz,52,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.150003074983354,0.945193680099851,1e-08
mackey_glass,52,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9997798013081124,1.0055798042309572,1000.0
narma10,52,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9945523993325068,1.0460743762203064,100.0
sunspots_annual,52,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.980959089885538,1.0339693867903654,0.1
lorenz,53,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1936472161966627,0.9912841376847042,10.0
mackey_glass,53,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9873786852130646,0.9702668153093992,1e-08
narma10,53,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0030136397318854,1.0334294528159536,1000.0
sunspots_annual,53,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.005917040808129,1.0091861387443248,1000.0
lorenz,54,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.272647039544049,1.0043111215770268,1000.0
mackey_glass,54,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.999563345336858,1.0037668174212002,1000.0
narma10,54,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0038981879648547,1.031373703536888,1000.0
sunspots_annual,54,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.7817811782510912,0.8977368432969058,10.0
lorenz,55,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2248071342689415,1.001393210719585,1000.0
mackey_glass,55,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0020679068502705,1.0073232596504391,1000.0
narma10,55,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0036932960374396,1.0319881187254925,1000.0
sunspots_annual,55,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0066367653672663,1.009314298783319,1000.0
lorenz,56,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.303279720589265,1.002245395759226,1000.0
mackey_glass,56,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9992018992070016,0.996353991243791,1.0
narma10,56,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9984310233417424,1.0781586404030457,100.0
sunspots_annual,56,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8415442534743193,1.0203610916859156,1e-08
lorenz,57,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.0723240114860126,1.031558916544738,1e-08
mackey_glass,57,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9796454848843664,0.9945310497496536,100.0
narma10,57,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0072397708422527,1.0293740653049386,1000.0
sunspots_annual,57,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9991589105531534,1.0067848835794926,10.0
lorenz,58,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.0141615569661853,1.012879971377899,1e-08
mackey_glass,58,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.995959050628214,0.9807337071863468,10.0
narma10,58,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.999933002791744,1.033455061348618,100.0
sunspots_annual,58,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9369334449060812,1.0440913277944173,10.0
lorenz,59,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1204108611035792,0.9569082919845628,1e-08
mackey_glass,59,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9825670123381204,0.9706371591707308,1.0
narma10,59,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0042690478704717,1.0288456519266211,1000.0
sunspots_annual,59,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8824027613254488,0.8926773739343916,0.01
lorenz,60,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.093488703668778,0.990299463059198,0.01
mackey_glass,60,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8763296872413662,0.8360734105134892,0.0001
narma10,60,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9996106593472336,1.0556779924154975,1000.0
sunspots_annual,60,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9190061271068698,1.017870180778218,0.01
lorenz,61,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,2.170142040094776,1.0253843894582455,1.0
mackey_glass,61,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9899461165477836,0.9639918301221894,10.0
narma10,61,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.002332704532901,1.040744123688824,100.0
sunspots_annual,61,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0242769483519143,0.987839314489854,1000.0
lorenz,42,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.014461833236532159,0.007781373455463212,1e-08
mackey_glass,42,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.008967504817955323,0.009236031673325967,1e-08
narma10,42,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.5553848449258566,0.536775281846903,1e-06
sunspots_annual,42,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0050231677779187,1.0096694012746685,10.0
lorenz,43,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0010333592571513093,0.0005377720299840283,1e-08
mackey_glass,43,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.00017390350932263674,0.00020441483596823017,1e-08
narma10,43,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.7667644834235943,0.7521324377144569,0.01
sunspots_annual,43,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.5294783872776974,0.5157883400453452,1e-08
lorenz,44,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.008081971621303169,0.0033548685542205575,1e-08
mackey_glass,44,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.005618707055653896,0.005866086118399009,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.5045465487138014,0.5737084094353834,1e-05
sunspots_annual,44,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9736268024632468,0.9783463525582153,1e-08
lorenz,45,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0012188909726741296,0.0005829881160049063,1e-08
mackey_glass,45,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0006133856593195813,0.00070393341412797,1e-08
narma10,45,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.5421146895693125,0.5353228294814693,1e-08
sunspots_annual,45,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000982845446226,1.0079477332727367,1e-08
lorenz,46,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.023414232330226596,0.008940394183946562,1e-08
mackey_glass,46,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.008697126044305788,0.011071809959557451,1e-08
narma10,46,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.6134617867555324,0.6895040651506317,1e-05
sunspots_annual,46,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9684444759786384,0.9732949035791943,1e-08
lorenz,47,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.002353935775988593,0.0013367913097925978,1e-08
mackey_glass,47,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0008447153657596819,0.0009563203958167716,1e-08
narma10,47,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.43969116069006947,0.4135274414255211,1e-07
sunspots_annual,47,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9966472563241419,1.0073258855116038,1e-08
lorenz,48,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0013052435963464748,0.000489093833909566,1e-08
mackey_glass,48,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.00016144735437049915,0.00017168342646903945,1e-08
narma10,48,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.6863941896736827,0.6962597893692136,0.0001
sunspots_annual,48,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0034797701954794,1.011883168558957,10.0
lorenz,49,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.01564189300983068,0.008882418221974903,1e-08
mackey_glass,49,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.004430061466823606,0.004786042358322852,1e-08
narma10,49,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.6373090013463232,0.7159929641251661,1e-08
sunspots_annual,49,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.990615855603201,1.001724878826629,1e-08
lorenz,50,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.03729440198484741,0.02251693614784424,1e-08
mackey_glass,50,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.01562578461579779,0.01806479047631767,1e-08
narma10,50,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.4878277681815704,0.5130577220228597,1e-06
sunspots_annual,50,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9279925855268657,0.9220451135317228,1e-08
lorenz,51,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.008138831052779853,0.006381153294331507,1e-08
mackey_glass,51,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0026697541140677226,0.0034207201922031275,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.6262672391070916,0.5891293887735191,1e-05
sunspots_annual,51,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,1.003768297183034,1.0090196818504158,0.01
lorenz,52,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.04172149679795647,0.014081145833748065,1e-06
mackey_glass,52,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0012494407081156662,0.0014629589475558947,1e-08
narma10,52,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.44924190483047877,0.5353099860415722,1e-08
sunspots_annual,52,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9859514546081791,1.0061278429849594,0.0001
lorenz,53,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0004328538507980152,0.0002441987242795396,1e-08
mackey_glass,53,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0002704354361273984,0.0003338686835823296,1e-08
narma10,53,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.7006968894495839,0.6772648705334413,0.0001
sunspots_annual,53,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.7437933177328636,0.7608917911462597,1e-08
lorenz,54,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.007028467225536712,0.003931784669782474,1e-08
mackey_glass,54,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.002237106905427572,0.0023075155816493598,1e-08
narma10,54,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.592788149677314,0.625055966443582,1e-06
sunspots_annual,54,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9929758977993516,0.9839070756438664,1e-08
lorenz,55,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.0008004702502041128,0.00036190113950336196,1e-08
mackey_glass,55,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.00036214073544832507,0.00041952662341121234,1e-08
narma10,55,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.6170525122791446,0.6712102612064925,1e-08
sunspots_annual,55,Z+ZZ,0.02,0.16,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9649091116711119,0.9768033968199814,1e-08
