seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
44,0.04,0.1,0.05,8.153125677202903,11.240632491644924,0.1147635977774557,11.35539608942238,0.0052286798863662,3.512918897825983,16,750,0.34591836734693876,0.20272337797476775,0.25559044114451324
44,0.04,0.1,0.12,8.50102076473799,9.630576270658208,1.6570977094491692,11.287673980107378,0.0068684981098973,3.45299988306624,16,750,0.12551020408163266,0.14469148382637473,0.13752889411555314
44,0.04,0.1,0.22,7.442887813396314,7.539431165285685,2.737038978742371,10.276470144028057,0.0067913866074252,2.4433863850844237,16,750,0.11938775510204082,0.2093159820292129,0.2005482541417128
44,0.04,0.1,0.3,6.291851045361541,6.291851045355709,3.580195181386099,9.872046226741809,0.0060577936362479,2.1166224686659865,16,750,0.13673469387755102,0.2189744612629972,0.21714427922630444
44,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2429482853033222,11.583983240987394,16,750,0.7785714285714286,1.0660458824549253,1.039834637993146
44,0.04,0.12,0.05,8.365304308934224,11.18195739635377,0.2733056046913105,11.45526300104508,0.0061019128054714,4.741440908950329,16,750,0.3020408163265306,0.1719300071813708,0.20428060338165904
44,0.04,0.12,0.12,8.440869509062438,9.0459074362301,2.070051696142463,11.115959132372565,0.0076035966652207,3.6762863484473183,16,750,0.12142857142857143,0.16779362974365794,0.15442696925880273
44,0.04,0.12,0.22,7.225572439304182,7.241202310131039,3.0175878098018973,10.258790119932936,0.0072001332502365,2.5088427250382925,16,750,0.1673469387755102,0.22015612771578147,0.20565397913004568
44,0.04,0.12,0.3,6.1868700652420685,6.1868700652380815,3.780908871732288,9.967778936970369,0.0063820122240355,2.21329048229228,16,750,0.17857142857142855,0.22577803098564103,0.2211111596927589
44,0.04,0.16,0.0,0.0,0.0042117281413878,0.0128308945025078,0.0170426226438956,0.235846210349412,11.20276714296709,16,750,0.753061224489796,1.0309597907973735,1.0093343068812395
44,0.04,0.16,0.05,8.237575169219303,10.565623957559572,1.006950277614591,11.572574235174164,0.007759686503902,6.511460782560898,16,750,0.16938775510204082,0.13068549735216234,0.16681510711047068
44,0.04,0.16,0.12,7.90906061631731,8.269084286879641,2.567738309108314,10.836822595987956,0.007911671285193,3.840749354202724,16,750,0.12346938775510204,0.18720375754590635,0.1650620765145555
44,0.04,0.16,0.22,6.668618059738548,6.710439706382091,3.2930365424149803,10.003476248797073,0.0068301194369134,2.641185215467989,16,750,0.18979591836734694,0.2260600174612046,0.21867009394109868
44,0.04,0.16,0.3,5.9542085009987415,5.954208500990316,3.837857584197037,9.792066085187354,0.0060069527414449,2.342345690656485,16,750,0.22142857142857145,0.22857587742699853,0.22817330676527403
44,0.04,0.28,0.0,0.0495479810779401,0.0527583084815548,0.0,0.0527583084815548,0.2364989298301426,11.775087823332749,16,750,0.8418367346938775,1.043438431716885,1.0513944187031503
44,0.04,0.28,0.05,6.729209950811993,8.217213485609639,1.4477775246140605,9.6649910102237,0.0108939719389338,4.911319632821519,16,750,0.4163265306122449,0.23046093598997952,0.2453875949688724
44,0.04,0.28,0.12,6.7823916097568535,6.8336326495327535,2.8075287398356936,9.641161389368447,0.0058633787830046,4.514285087493414,16,750,0.26326530612244897,0.21703093032194043,0.21193043879867654
44,0.04,0.28,0.22,5.783612991229578,5.783612991222728,3.7319117974275695,9.515524788650298,0.0034192877997371,3.268744674392293,16,750,0.28775510204081634,0.22581470817051041,0.20917289142510972
44,0.04,0.28,0.3,5.4635920464805725,5.4635920464750924,3.6796577198600415,9.143249766335137,0.0027538643944526,2.694264775685093,16,750,0.336734693877551,0.22962293029509218,0.22114484617459096
44,0.04,0.42,0.0,0.0,0.0,0.0215523071049869,0.0215523071049869,0.2660233137024361,10.568357208394184,16,750,0.789795918367347,1.0601355320131185,1.0408463469407065
44,0.04,0.42,0.05,7.794391644560093,10.219795292081928,0.3308027547539266,10.550598046835855,0.0044612307858656,2.630665977655052,16,750,0.4,0.22199509081081564,0.18493519688602622
44,0.04,0.42,0.12,8.343048978131666,9.544066726074025,1.3733507145619757,10.917417440636,0.0059865868376698,2.873357826743659,16,750,0.17346938775510204,0.12660362868694808,0.1157966619484993
44,0.04,0.42,0.22,7.636412083510864,7.700038758101782,2.503656592300793,10.203695350402576,0.0061629668555658,2.448059108066156,16,750,0.1836734693877551,0.17994902498989712,0.1814249801973782
44,0.04,0.42,0.3,6.484324555502803,6.515337032725736,3.3718789534410867,9.887215986166822,0.0055290580523427,2.073000973636096,16,750,0.19183673469387755,0.21149685405392116,0.2370898275396973
44,0.07,0.0,0.0,0.0,0.0,0.008406745351429,0.008406745351429,0.4482066812660768,10.341944138112908,16,750,0.8846938775510204,1.0671625472072996,1.0478578272883525
44,0.07,0.0,0.05,0.0,0.0,0.7861311001044667,0.7861311001044667,0.0010514402047893,3.512261277055273,16,750,0.6448979591836734,0.7715163870022232,0.7884518634407741
44,0.07,0.0,0.12,0.0,0.0,1.3844739941978972,1.3844739941978972,0.0015921964178922,2.157514028453336,16,750,0.673469387755102,0.7890858455636739,0.7762646965030653
44,0.07,0.0,0.22,0.0,0.0,2.0129839814838144,2.0129839814838144,0.0019475293247419,1.7201751859248533,16,750,0.6948979591836735,0.8252738621736977,0.849044975974375
44,0.07,0.0,0.3,0.0,0.0,2.73428765019763,2.73428765019763,0.0019524566930078,1.5919236535874524,16,750,0.7173469387755103,0.8360964571860583,0.8855931637956265
44,0.07,0.05,0.0,0.0064673681351909,0.0064673681330991,0.017657016995825,0.0241243851289241,0.3422878436399451,11.012901404536269,16,750,0.736734693877551,1.0377463788936694,1.001283545868946
44,0.07,0.05,0.05,6.448277357962909,7.51426565639197,0.7466632320778899,8.26092888846986,0.0060457633655943,2.3158472952286777,16,750,0.4275510204081633,0.2405620054561018,0.199757107010595
44,0.07,0.05,0.12,6.472116328160583,7.194747258206373,1.5829592399510073,8.77770649815738,0.0079650727076187,2.0320251403873675,16,750,0.2530612244897959,0.16758893268020802,0.16410097808395813
44,0.07,0.05,0.22,6.242782775993625,6.283331334915214,2.406490881219812,8.689822216135026,0.008486475660414,2.3980575551465795,16,750,0.15510204081632653,0.19778769688613582,0.20512618275816624
44,0.07,0.05,0.3,5.652432756055664,5.652432756048742,2.862931878589655,8.515364634638397,0.0077813391360267,2.213237809048964,16,750,0.14591836734693878,0.20528297008593285,0.21248146985743782
44,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.2298053742801483,12.360242389706876,16,750,0.8520408163265306,1.0713054701490097,1.0487107556579358
44,0.07,0.1,0.05,7.214964602930297,8.96114767832109,0.4832966714970899,9.44444434981818,0.0090147909774659,3.607678721769957,16,750,0.3765306122448979,0.21643065185015659,0.27127268799477866
44,0.07,0.1,0.12,7.619183889125532,8.145707308094327,2.174059481410358,10.319766789504683,0.0118428650299376,3.492777162505387,16,750,0.17448979591836736,0.18090624338490674,0.15944619643834512
44,0.07,0.1,0.22,6.511922004694442,6.542166924846227,3.096069657010678,9.638236581856903,0.0117528455462796,2.537884078421721,16,750,0.14489795918367346,0.21825933648464219,0.2082723739715706
44,0.07,0.1,0.3,5.467934871159327,5.467934871156093,3.8242111969062167,9.292146068062308,0.0105376647850382,2.203058221384938,16,750,0.13877551020408163,0.22325294592182912,0.22007021980800423
44,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.2566215552183466,11.404435291379473,16,750,0.7520408163265306,1.0336736289946964,1.0456812620397848
44,0.07,0.12,0.05,7.51565872972508,8.98894221876284,0.8050957649669527,9.794037983729794,0.0105033806272716,4.8457972283096185,16,750,0.3377551020408163,0.1954244971703336,0.23709448035072453
44,0.07,0.12,0.12,7.422920970078724,7.643393473719872,2.5312019828148964,10.174595456534767,0.0130786508436741,3.8080165373207393,16,750,0.2010204081632653,0.20445369454019094,0.17972351853972593
44,0.07,0.12,0.22,6.3320190573399735,6.332522021000287,3.3547531886713786,9.687275209671665,0.0124661711070342,2.633822281228461,16,750,0.18979591836734694,0.2292858715950259,0.23171982391366325
44,0.07,0.12,0.3,5.31133647230075,5.311336472295128,4.06895648988392,9.380292962179048,0.0111183444386807,2.3131994719014,16,750,0.19387755102040816,0.23276604164815046,0.22327459303626151
44,0.07,0.16,0.0,0.0021745248689374,0.0342529667147539,0.0262768397979749,0.0605298065127288,0.2422610301975591,11.97477795440072,16,750,0.7520408163265306,1.0470465797923585,1.0435788589636963
44,0.07,0.16,0.05,7.27894662478755,8.553598958411374,1.548426004777434,10.102024963188809,0.0132625651917738,6.839516800798011,16,750,0.2357142857142857,0.18306940411101968,0.23164507796501924
44,0.07,0.16,0.12,6.844394677777058,6.969891582182505,2.9317364377639503,9.901628019946456,0.0136861519887741,4.179185596662045,16,750,0.21836734693877552,0.22132503730006653,0.21213599471784275
44,0.07,0.16,0.22,5.8506418126794575,5.855376259729025,3.324055190744759,9.179431450473784,0.0119138545546012,2.8403918595716298,16,750,0.22755102040816327,0.23289562665977895,0.24099773074245961
44,0.07,0.16,0.3,5.093983628413458,5.093983628407329,3.897996566675452,8.991980195082782,0.0105184917411628,2.4909390435421512,16,750,0.2357142857142857,0.23329610172900192,0.22952340318475478
44,0.07,0.28,0.0,0.0055156689607713,0.0091535172217642,0.0,0.0091535172217642,0.2601135743457961,11.520930439239317,16,750,0.7734693877551021,1.0101508979598808,1.0205393678750942
44,0.07,0.28,0.05,5.792361722744246,6.489663960473147,1.8570368518538296,8.346700812326977,0.0187602638088396,5.547165204641338,16,750,0.5153061224489797,0.259623620594994,0.2628326040236422
44,0.07,0.28,0.12,5.796717121023531,5.812136281508586,3.0791210165060177,8.891257298014605,0.0109900324813338,4.630389693748946,16,750,0.34183673469387754,0.23889329021802796,0.2081898832688705
44,0.07,0.28,0.22,5.203325649443318,5.2033256494353,3.8217047217927154,9.025030371228016,0.0066059115450278,3.4900502339592854,16,750,0.2755102040816327,0.22935805726979208,0.2160319470706375
44,0.07,0.28,0.3,4.599330268438443,4.599330268430738,3.555766984849927,8.155097253280665,0.0052656985937377,2.9957460718699997,16,750,0.2969387755102041,0.2304579771681743,0.22107037683289527
44,0.07,0.42,0.0,0.0,0.0,0.0014454818404077,0.0014454818404077,0.2505501000024683,11.414494746493562,16,750,0.7836734693877551,1.0259957017287058,1.0271242953595177
44,0.07,0.42,0.05,6.884706869435533,8.333410322461651,0.6014083275219008,8.934818649983551,0.0076538827608587,2.726375791800107,16,750,0.4153061224489796,0.23410237337939754,0.20392845677726493
44,0.07,0.42,0.12,7.525626482000924,8.025811778691342,1.916139343798684,9.941951122490025,0.0102869311125147,2.901317879789674,16,750,0.17551020408163265,0.15078825264018145,0.14837386759039578
44,0.07,0.42,0.22,6.717658461265431,6.726808021901277,2.8228465254306583,9.549654547331937,0.0106571457482784,2.511686615784878,16,750,0.12551020408163266,0.1975410164258149,0.21395577371107355
44,0.07,0.42,0.3,5.600750639757341,5.619312537269272,3.5767842763794526,9.196096813648724,0.0096266900176461,2.1502844684774938,16,750,0.1683673469387755,0.217123535939659,0.23145409419799295
44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4574554693722417,10.38146586863766,16,750,0.763265306122449,1.0425643632943773,1.0239090986312114
44,0.1,0.0,0.05,0.0,0.0,0.8147226123334844,0.8147226123334844,0.0020424301419851,3.5027170184415297,16,750,0.6326530612244898,0.7103884496220367,0.7282399861817317
44,0.1,0.0,0.12,0.0,0.0,1.5212705441390488,1.5212705441390488,0.0031556227951844,2.153403479154498,16,750,0.6744897959183673,0.7851783728969636,0.7257105395207184
44,0.1,0.0,0.22,0.0,0.0,2.2719452739231074,2.2719452739231074,0.0038988332894774,1.7186889879495968,16,750,0.7020408163265306,0.8062024556390787,0.781000245951858
44,0.1,0.0,0.3,0.0,0.0,2.9579513635949093,2.9579513635949093,0.0039231722421561,1.5912235491791005,16,750,0.7163265306122449,0.825041248729454,0.8437825107888897
44,0.1,0.05,0.0,0.0135084590842382,0.0157259291457756,0.0009097209893632,0.0166356501351389,0.293883748818007,11.20608797015796,16,750,0.7438775510204082,1.0518381731366393,1.046995235749273
44,0.1,0.05,0.05,5.611014729104863,6.275759965470723,0.8628033272686066,7.138563292739329,0.0083479236919718,2.488750776640163,16,750,0.46836734693877546,0.26683480872049214,0.2351710649840102
44,0.1,0.05,0.12,5.810533697455974,6.26575259676137,1.7049817530950355,7.970734349856405,0.0112588091953765,2.095291323065558,16,750,0.3,0.1977075661628255,0.1745736178224565
44,0.1,0.05,0.22,5.562595479876517,5.578475333011222,2.4411344592087163,8.019609792219939,0.0120971134243259,2.4446703066498374,16,750,0.21122448979591837,0.20467582747026009,0.2162148409526396
44,0.1,0.05,0.3,4.950257079262026,4.950257079255665,2.763092642482193,7.713349721737858,0.011188079782592,2.306411251249407,16,750,0.18061224489795918,0.20906229238561858,0.22486774241944818
44,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2477864278199753,12.206945319447923,16,750,0.786734693877551,0.9501749882171986,0.9519507280923251
44,0.1,0.1,0.05,6.408112813840082,7.289124053082011,0.8507330735230738,8.139857126605085,0.0125816555356021,3.720321259458302,16,750,0.41428571428571426,0.224054402791323,0.26982859752599997
44,0.1,0.1,0.12,6.817268784638905,7.069414785767458,2.508127019573076,9.577541805340534,0.0165337914093021,3.5271220272226724,16,750,0.24591836734693878,0.20317377278600712,0.17909258085013655
44,0.1,0.1,0.22,5.773675600341769,5.783089778105003,3.2889265408603645,9.072016318965368,0.0164968731821791,2.656999075997352,16,750,0.17346938775510204,0.21996338570212873,0.2255460962086654
44,0.1,0.1,0.3,4.850092701162379,4.850092701157847,3.9013121259932064,8.751404827151053,0.0148930136348231,2.316838886608572,16,750,0.16836734693877553,0.2239753002016331,0.2286902361570612
44,0.1,0.12,0.0,0.0,0.0,0.0066751252014513,0.0066751252014513,0.2418609127268115,12.364215912463004,16,750,0.8122448979591836,1.0659360519468652,1.0310763034782786
44,0.1,0.12,0.05,6.759481899415445,7.448452944892648,1.2340828086626563,8.682535753555305,0.014630348702863,4.955251886317551,16,750,0.38979591836734695,0.2147801106459281,0.24941241044858126
44,0.1,0.12,0.12,6.623452733080369,6.69516352236824,2.6994630576280354,9.394626579996276,0.0181835713839456,3.9344741981445046,16,750,0.2479591836734694,0.21994308959537429,0.20772250017796576
44,0.1,0.12,0.22,5.629202448310409,5.629202448305437,3.4677109115238998,9.096913359829337,0.0174948057883976,2.786249238224888,16,750,0.19489795918367347,0.22959070460020087,0.22919334151878215
44,0.1,0.12,0.3,4.690035478952346,4.690035478947452,4.129373813119312,8.819409292066764,0.015721991017325,2.440593030697927,16,750,0.20204081632653062,0.2319902529760387,0.23885424555302615
44,0.1,0.16,0.0,0.0308706717804966,0.0442151386505819,0.0,0.0442151386505819,0.2358227326576797,12.327247570545932,16,750,0.7591836734693878,1.0492428809148941,1.0890255864477623
44,0.1,0.16,0.05,6.436433234021528,7.081962764375436,1.8843327944553767,8.966295558830813,0.018186853958277,7.145211977271372,16,750,0.38571428571428573,0.23166246564633602,0.2938864551737554
44,0.1,0.16,0.12,6.0578671265154185,6.098645697969068,3.053294939399314,9.151940637368382,0.0191002693677701,4.480870271204922,16,750,0.27142857142857146,0.23845216651003165,0.22318874703350491
44,0.1,0.16,0.22,5.153819587484112,5.1538195874760895,3.25395387100811,8.4077734584842,0.0168590187829287,3.061177861984769,16,750,0.22755102040816327,0.23304174636915867,0.23802629673557468
44,0.1,0.16,0.3,4.489386764952611,4.489386764945177,3.782404150315432,8.27179091526061,0.0149658569928483,2.6641663768886548,16,750,0.21836734693877552,0.23135279789991972,0.24188067255511375
44,0.1,0.28,0.0,0.0064162887956545,0.0098738016345958,0.0295941658911225,0.0394679675257183,0.2373546071217628,12.396464309106646,16,750,0.7622448979591836,1.0435669926917965,1.0950521786464438
44,0.1,0.28,0.05,5.062539837062984,5.321671731126987,2.032800511813975,7.354472242940962,0.0252315681167578,5.375028750902642,16,750,0.5061224489795918,0.2590038598442422,0.27157947486552214
44,0.1,0.28,0.12,5.047373414511582,5.047373414501187,3.16142442167088,8.208797836172067,0.0164251105800733,4.098983943747532,16,750,0.4173469387755102,0.25298359158449835,0.21618975290826004
44,0.1,0.28,0.22,4.510792222980937,4.510792222971536,3.752592392454148,8.263384615425684,0.0103240920990072,3.3058070180721444,16,750,0.22959183673469388,0.23467653201110483,0.21577014074305892
44,0.1,0.28,0.3,3.8169119250745913,3.816911925068362,3.280585165661856,7.097497090730218,0.0082035951195412,2.997319976585161,16,750,0.28775510204081634,0.23116660615517406,0.2196910031415098
44,0.1,0.42,0.0,0.0073652090083886,0.0084709420185277,0.0326496839568544,0.0411206259753821,0.256999999325722,11.330885836347466,16,750,0.8265306122448979,0.988573533874869,0.940504441583998
44,0.1,0.42,0.05,6.049435476145403,6.863764588590526,0.8098543768452213,7.673618965435748,0.0106200277107836,2.8645959182244973,16,750,0.45408163265306123,0.24726652038274338,0.2340056066491161
44,0.1,0.42,0.12,6.777990475360255,6.933045950821188,2.285230807305552,9.21827675812674,0.0143373211510784,2.935761689680797,16,750,0.1704081632653061,0.16889172889752357,0.16831032290284464
44,0.1,0.42,0.22,5.940676851277843,5.940676851271433,2.9909754166364952,8.931652267907928,0.0149713894402119,2.5936917494514256,16,750,0.1326530612244898,0.2043375346420704,0.21347638317179962
44,0.1,0.42,0.3,4.928087188022224,4.944208276428297,3.654278636298527,8.598486912726823,0.0136429054976241,2.2511376315893274,16,750,0.15612244897959182,0.21718434334108122,0.22837861944294244
44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4547282557818023,10.464902123396358,16,750,0.7275510204081632,0.8082248151138423,0.8027416137132826
44,0.22,0.0,0.05,0.0,0.0,0.8231148815285757,0.8231148815285757,0.0075152575007913,3.39398397561753,16,750,0.6377551020408163,0.7371765866861079,0.726433464710193
44,0.22,0.0,0.12,0.0,0.0,1.733572577514564,1.733572577514564,0.0127150284547731,2.144535732885288,16,750,0.6255102040816326,0.76232906388227,0.8358619486010155
44,0.22,0.0,0.22,0.0,0.0,2.6725414211341394,2.6725414211341394,0.0165225122645094,1.720042311105574,16,750,0.610204081632653,0.6967361407570158,0.7115261908868825
44,0.22,0.0,0.3,0.0,0.0,3.1882932743312256,3.1882932743312256,0.017009584022429,1.5924460592652507,16,750,0.6734693877551021,0.7827659359014242,0.744019688140335
44,0.22,0.05,0.0,0.0,0.0003243255158658,0.0,0.0003243255158658,0.2855072303691591,11.999543746265203,16,750,0.7693877551020408,1.0316858112145562,1.0092094771283318
44,0.22,0.05,0.05,2.470916189585832,2.57131161395803,0.9788570236279012,3.550168637585931,0.0157882361585396,3.5326145978581955,16,750,0.5163265306122449,0.2677465775474749,0.2657150606012883
