task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
sunspots_annual,59,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050905905790912,1.009262867951616,1e-08
lorenz,60,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,60,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,60,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002540960448023,1.01392368324691,1e-08
lorenz,61,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110266,1.0026944750194429,1e-08
mackey_glass,61,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,61,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050934892235732,1.0092588068399235,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811032,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,42,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1e-05
lorenz,43,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,43,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,43,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004988755642758,1.009406854703583,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110203,1.0026944750194426,1e-08
mackey_glass,44,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,44,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713807,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050952432577038,1.0092563503660736,1e-08
lorenz,45,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110283,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,45,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,0.01
lorenz,46,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109697,1.002694475019441,1e-08
mackey_glass,46,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,46,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280834,1.0273510422713867,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005094860358425,1.0092568865424263,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,0.0001
lorenz,48,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,0.1
lorenz,49,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,49,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1e-08
lorenz,50,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,50,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,50,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954576200124,1.009256050208661,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.21978968481097,1.002694475019441,1e-08
mackey_glass,51,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,51,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280834,1.0273510422713867,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050930905393864,1.0092593652884665,1e-08
lorenz,52,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-05
mackey_glass,52,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1.0
lorenz,53,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684810973,1.002694475019441,1e-08
mackey_glass,53,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,53,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280836,1.0273510422713856,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005089011939781,1.0092650805437726,1e-08
lorenz,54,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110097,1.0026944750194424,1e-08
mackey_glass,54,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271382,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,0.1
lorenz,55,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,55,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050722028313337,1.0092886776446783,1e-08
lorenz,56,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109964,1.002694475019442,1e-08
mackey_glass,56,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,56,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713843,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005036052226622,1.0093396618378492,1e-08
lorenz,57,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,0.01
lorenz,58,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109946,1.002694475019442,1e-08
mackey_glass,58,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,58,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.027351042271384,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005040168528508,1.0093338402249834,1e-08
lorenz,59,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,59,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,59,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,0.001
lorenz,60,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,60,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,60,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005023930107071,1.0093568302649008,1e-08
lorenz,61,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811022,1.0026944750194426,1e-08
mackey_glass,61,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,61,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.027351042271381,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.28,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038126,1.0092560440704568,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,42,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-08
lorenz,43,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,43,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,43,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954526778808,1.0092560571286815,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,44,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,44,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.005095462001948,1.0092560440730678,1e-08
lorenz,45,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,45,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-07
lorenz,46,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,46,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954619940862,1.0092560440840777,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110252,1.0026944750194429,1e-08
mackey_glass,47,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,47,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1e-08
lorenz,48,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,48,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1e-07
lorenz,49,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,49,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-08
lorenz,50,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,50,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,50,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620037642,1.0092560440705245,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109933,1.002694475019442,1e-08
mackey_glass,51,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,51,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.027351042271384,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954619876922,1.0092560440930236,1e-08
lorenz,52,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,52,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-06
lorenz,53,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,53,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,53,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954618560708,1.009256044277326,1e-08
lorenz,54,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110275,1.0026944750194426,1e-08
mackey_glass,54,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-06
lorenz,55,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811028,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,55,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050949286544484,1.0092567909030548,1e-08
lorenz,56,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-05
mackey_glass,56,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-08
narma10,56,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954587130403,1.0092560486782127,1e-08
lorenz,57,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684811018,1.0026944750194426,1e-08
mackey_glass,57,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,57,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713812,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-07
lorenz,58,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,58,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,58,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954525915576,1.009256057249498,1e-08
lorenz,59,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.219789684810988,1.002694475019442,1e-08
mackey_glass,59,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,59,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713843,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-08
lorenz,60,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,60,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,60,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954616486556,1.0092560445677496,1e-08
lorenz,61,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110283,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,61,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.28,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.167613327358076,1.0145369077538795,1.0
mackey_glass,42,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0016015485973266,1.0057430189487755,1000.0
narma10,42,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0059557705633395,1.0271470550841608,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0024441786473115,1.011646074461195,100.0
lorenz,43,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.230970751709476,0.9917446597182514,1000.0
mackey_glass,43,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9918104794971734,1.0669528537398705,1.0
narma10,43,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0094868462883326,1.026555456967758,1000.0
sunspots_annual,43,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9099510361015964,1.98632006298302,1e-08
lorenz,44,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.214393184168805,1.008886446861174,1e-08
mackey_glass,44,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0015776019833789,0.9979699385095302,1000.0
narma10,44,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,0.972944816339396,1.109603387334537,1.0
sunspots_annual,44,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.00511331324556,1.0095493707318977,1000.0
lorenz,45,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2184802097790284,1.0017636317860266,1e-08
mackey_glass,45,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9936778144189664,0.9999080647358116,1e-08
narma10,45,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0053045027691774,1.028231048152212,1000.0
sunspots_annual,45,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0044417366361449,1.0102389326687389,100.0
lorenz,46,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.222912847650348,0.9966925814261742,1000.0
mackey_glass,46,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0113423700024269,1.0049955420135368,1000.0
narma10,46,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0096709364764132,1.0255336009972216,1000.0
sunspots_annual,46,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.005278368357914,1.0092241785554144,1000.0
lorenz,47,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,2.21853793798246,1.0090416421452575,1e-08
mackey_glass,47,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003079021408796,1.003303971944981,1000.0
narma10,47,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0062574559388833,1.0275099012153095,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.42,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0058383856733069,1.009073664598874,1000.0
